phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,500,eval_first,c1,6,56,2,NA,NA,NA,27.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,57,2,NA,NA,NA,25.png,16.png,0,NA,NA
trials,500,eval_first,c1,6,58,2,16,positive,acquisition,1.png,1610.JPG,0,NA,NA
trials,500,eval_first,c1,6,59,2,16,neutral,acquisition,23.png,7025.JPG,0,NA,NA
trials,500,eval_first,c1,6,60,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,61,2,NA,NA,NA,9280.JPG,5870.JPG,0,NA,NA
trials,500,eval_first,c1,6,62,2,17,positive,acquisition,1.png,1610.JPG,0,NA,NA
trials,500,eval_first,c1,6,63,2,17,negative,acquisition,4.png,2141.JPG,0,NA,NA
trials,500,eval_first,c1,6,64,2,17,neutral,extinction,14.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,65,2,NA,NA,NA,empty.png,13.png,0,NA,NA
trials,500,eval_first,c1,6,66,2,NA,NA,NA,9280.JPG,5870.JPG,0,NA,NA
trials,500,eval_first,c1,6,67,2,18,positive,acquisition,1.png,1610.JPG,0,NA,NA
trials,500,eval_first,c1,6,68,2,16,negative,acquisition,8.png,2276.JPG,0,NA,NA
trials,500,eval_first,c1,6,69,2,NA,NA,NA,empty.png,13.png,0,NA,NA
trials,500,eval_first,c1,6,70,2,17,negative,extinction,7.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,71,2,18,negative,acquisition,4.png,2141.JPG,1,human,2317
trials,500,eval_first,c1,6,72,2,17,negative,acquisition,8.png,2276.JPG,0,NA,NA
trials,500,eval_first,c1,6,73,2,18,positive,acquisition,10.png,1590.JPG,1,animal,1607
trials,500,eval_first,c1,6,74,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,75,2,18,neutral,extinction,14.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,76,2,18,negative,extinction,7.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,77,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,78,2,NA,NA,NA,15.png,22.png,0,NA,NA
trials,500,eval_first,c1,6,79,2,NA,NA,NA,13.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,80,2,18,neutral,extinction,11.png,empty.png,1,nothing,2657
trials,500,eval_first,c1,6,81,2,17,positive,extinction,5.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,82,2,18,neutral,acquisition,17.png,7705.JPG,0,NA,NA
trials,500,eval_first,c1,6,83,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,84,2,17,positive,extinction,21.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,85,2,NA,NA,NA,19.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,86,2,17,neutral,acquisition,23.png,7025.JPG,0,NA,NA
trials,500,eval_first,c1,6,87,2,NA,NA,NA,25.png,16.png,0,NA,NA
trials,500,eval_first,c1,6,88,2,NA,NA,NA,19.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,89,2,18,neutral,extinction,9.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,90,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,91,2,NA,NA,NA,9000.JPG,5660.JPG,0,NA,NA
trials,500,eval_first,c1,6,92,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,93,2,18,negative,extinction,12.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,94,2,18,neutral,acquisition,23.png,7025.JPG,1,object,1927
trials,500,eval_first,c1,6,95,2,NA,NA,NA,5970.JPG,5250.JPG,0,NA,NA
trials,500,eval_first,c1,6,96,2,18,positive,extinction,21.png,empty.png,1,nothing,1579
trials,500,eval_first,c1,6,97,2,NA,NA,NA,19.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,98,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,99,2,NA,NA,NA,5720.JPG,empty.png,0,NA,NA
trials,500,eval_first,c1,6,100,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,101,2,NA,NA,NA,9000.JPG,5660.JPG,0,NA,NA
trials,500,eval_first,c1,6,102,2,18,negative,acquisition,8.png,2276.JPG,0,NA,NA
trials,500,eval_first,c1,6,103,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,104,2,NA,NA,NA,15.png,22.png,0,NA,NA
trials,500,eval_first,c1,6,105,2,NA,NA,NA,empty.png,5611.JPG,0,NA,NA
trials,500,eval_first,c1,6,106,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,500,eval_first,c1,6,107,2,NA,NA,NA,5611.JPG,empty.png,0,NA,NA
trials,500,eval_first,c1,6,108,2,18,positive,extinction,5.png,empty.png,0,NA,NA
