phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,534,eval_first,c2,6,56,1,17,negative,acquisition,9041.JPG,14.png,0,NA,NA
trials,534,eval_first,c2,6,57,1,17,neutral,extinction,empty.png,21.png,0,NA,NA
trials,534,eval_first,c2,6,58,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,534,eval_first,c2,6,59,1,16,positive,extinction,empty.png,23.png,0,NA,NA
trials,534,eval_first,c2,6,60,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,534,eval_first,c2,6,61,1,18,positive,acquisition,1460.JPG,11.png,0,NA,NA
trials,534,eval_first,c2,6,62,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,534,eval_first,c2,6,63,1,17,positive,acquisition,1500.JPG,8.png,0,NA,NA
trials,534,eval_first,c2,6,64,1,17,neutral,extinction,empty.png,3.png,0,NA,NA
trials,534,eval_first,c2,6,65,1,17,negative,extinction,empty.png,26.png,0,NA,NA
trials,534,eval_first,c2,6,66,1,NA,NA,NA,6.png,empty.png,0,NA,NA
trials,534,eval_first,c2,6,67,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,534,eval_first,c2,6,68,1,NA,NA,NA,5780.JPG,5970.JPG,0,NA,NA
trials,534,eval_first,c2,6,69,1,NA,NA,NA,6.png,empty.png,0,NA,NA
trials,534,eval_first,c2,6,70,1,18,positive,acquisition,1590.JPG,5.png,0,NA,NA
trials,534,eval_first,c2,6,71,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,534,eval_first,c2,6,72,1,18,neutral,extinction,empty.png,3.png,0,NA,NA
trials,534,eval_first,c2,6,73,1,18,negative,extinction,empty.png,12.png,0,NA,NA
trials,534,eval_first,c2,6,74,1,18,neutral,extinction,empty.png,18.png,1,nothing,2457
trials,534,eval_first,c2,6,75,1,17,positive,extinction,empty.png,23.png,0,NA,NA
trials,534,eval_first,c2,6,76,1,18,neutral,extinction,empty.png,21.png,0,NA,NA
trials,534,eval_first,c2,6,77,1,NA,NA,NA,empty.png,16.png,0,NA,NA
trials,534,eval_first,c2,6,78,1,NA,NA,NA,9000.JPG,5611.JPG,0,NA,NA
trials,534,eval_first,c2,6,79,1,NA,NA,NA,15.png,25.png,0,NA,NA
trials,534,eval_first,c2,6,80,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,534,eval_first,c2,6,81,1,NA,NA,NA,5780.JPG,5970.JPG,0,NA,NA
trials,534,eval_first,c2,6,82,1,NA,NA,NA,5250.JPG,empty.png,0,NA,NA
trials,534,eval_first,c2,6,83,1,NA,NA,NA,9280.JPG,empty.png,0,NA,NA
trials,534,eval_first,c2,6,84,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,534,eval_first,c2,6,85,1,18,positive,acquisition,1500.JPG,8.png,1,animal,2712
trials,534,eval_first,c2,6,86,1,NA,NA,NA,2.png,27.png,0,NA,NA
trials,534,eval_first,c2,6,87,1,NA,NA,NA,5250.JPG,empty.png,0,NA,NA
trials,534,eval_first,c2,6,88,1,18,negative,acquisition,2900.1.JPG,17.png,0,NA,NA
trials,534,eval_first,c2,6,89,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,534,eval_first,c2,6,90,1,18,neutral,acquisition,7006.JPG,24.png,1,object,2468
trials,534,eval_first,c2,6,91,1,18,neutral,acquisition,7009.JPG,4.png,0,NA,NA
trials,534,eval_first,c2,6,92,1,NA,NA,NA,5720.JPG,5870.JPG,0,NA,NA
trials,534,eval_first,c2,6,93,1,18,positive,extinction,empty.png,10.png,0,NA,NA
trials,534,eval_first,c2,6,94,1,18,positive,extinction,empty.png,1.png,1,nothing,2233
trials,534,eval_first,c2,6,95,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,534,eval_first,c2,6,96,1,16,negative,acquisition,2399.JPG,7.png,0,NA,NA
trials,534,eval_first,c2,6,97,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,534,eval_first,c2,6,98,1,18,negative,extinction,empty.png,9.png,1,nothing,2002
trials,534,eval_first,c2,6,99,1,NA,NA,NA,empty.png,9280.JPG,0,NA,NA
trials,534,eval_first,c2,6,100,1,18,negative,acquisition,9041.JPG,14.png,1,human,2247
trials,534,eval_first,c2,6,101,1,17,negative,acquisition,2399.JPG,7.png,0,NA,NA
trials,534,eval_first,c2,6,102,1,18,negative,extinction,empty.png,26.png,0,NA,NA
trials,534,eval_first,c2,6,103,1,NA,NA,NA,5720.JPG,5870.JPG,0,NA,NA
trials,534,eval_first,c2,6,104,1,NA,NA,NA,empty.png,6.png,0,NA,NA
trials,534,eval_first,c2,6,105,1,18,negative,acquisition,2399.JPG,7.png,0,NA,NA
trials,534,eval_first,c2,6,106,1,18,positive,extinction,empty.png,23.png,0,NA,NA
trials,534,eval_first,c2,6,107,1,NA,NA,NA,22.png,19.png,0,NA,NA
trials,534,eval_first,c2,6,108,1,NA,NA,NA,empty.png,5250.JPG,0,NA,NA
