phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,542,eval_first,c1,6,55,1,17,neutral,acquisition,7006.JPG,8.png,0,NA,NA
trials,542,eval_first,c1,6,56,1,17,neutral,acquisition,7233.JPG,20.png,0,NA,NA
trials,542,eval_first,c1,6,57,1,18,negative,acquisition,3181.JPG,10.png,0,NA,NA
trials,542,eval_first,c1,6,58,1,17,neutral,extinction,empty.png,17.png,0,NA,NA
trials,542,eval_first,c1,6,59,1,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,6,60,1,16,positive,acquisition,1500.JPG,1.png,0,NA,NA
trials,542,eval_first,c1,6,61,1,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,6,62,1,NA,NA,NA,19.png,2.png,0,NA,NA
trials,542,eval_first,c1,6,63,1,NA,NA,NA,5611.JPG,9280.JPG,0,NA,NA
trials,542,eval_first,c1,6,64,1,18,negative,acquisition,2750.JPG,3.png,0,NA,NA
trials,542,eval_first,c1,6,65,1,18,neutral,extinction,empty.png,4.png,0,NA,NA
trials,542,eval_first,c1,6,66,1,18,neutral,acquisition,7006.JPG,8.png,0,NA,NA
trials,542,eval_first,c1,6,67,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,68,1,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,542,eval_first,c1,6,69,1,NA,NA,NA,6.png,13.png,0,NA,NA
trials,542,eval_first,c1,6,70,1,NA,NA,NA,22.png,27.png,0,NA,NA
trials,542,eval_first,c1,6,71,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,72,1,18,negative,extinction,empty.png,21.png,0,NA,NA
trials,542,eval_first,c1,6,73,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,74,1,17,neutral,acquisition,7175.JPG,12.png,0,NA,NA
trials,542,eval_first,c1,6,75,1,NA,NA,NA,5250.JPG,5660.JPG,0,NA,NA
trials,542,eval_first,c1,6,76,1,NA,NA,NA,empty.png,5870.JPG,0,NA,NA
trials,542,eval_first,c1,6,77,1,NA,NA,NA,19.png,2.png,0,NA,NA
trials,542,eval_first,c1,6,78,1,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,542,eval_first,c1,6,79,1,18,neutral,extinction,empty.png,17.png,0,NA,NA
trials,542,eval_first,c1,6,80,1,18,neutral,acquisition,7175.JPG,12.png,0,NA,NA
trials,542,eval_first,c1,6,81,1,17,negative,extinction,empty.png,11.png,0,NA,NA
trials,542,eval_first,c1,6,82,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,83,1,18,positive,extinction,empty.png,23.png,0,NA,NA
trials,542,eval_first,c1,6,84,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,85,1,NA,NA,NA,5720.JPG,5780.JPG,0,NA,NA
trials,542,eval_first,c1,6,86,1,18,negative,extinction,empty.png,11.png,1,nothing,1998
trials,542,eval_first,c1,6,87,1,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,88,1,NA,NA,NA,5250.JPG,5660.JPG,0,NA,NA
trials,542,eval_first,c1,6,89,1,NA,NA,NA,6.png,13.png,0,NA,NA
trials,542,eval_first,c1,6,90,1,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,91,1,18,positive,extinction,empty.png,18.png,1,nothing,1555
trials,542,eval_first,c1,6,92,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,93,1,NA,NA,NA,5970.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,6,94,1,17,negative,acquisition,9432.JPG,5.png,0,NA,NA
trials,542,eval_first,c1,6,95,1,18,positive,acquisition,1750.JPG,26.png,0,NA,NA
trials,542,eval_first,c1,6,96,1,NA,NA,NA,25.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,97,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,98,1,17,positive,acquisition,1500.JPG,1.png,0,NA,NA
trials,542,eval_first,c1,6,99,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,100,1,NA,NA,NA,19.png,2.png,0,NA,NA
trials,542,eval_first,c1,6,101,1,18,positive,acquisition,1500.JPG,1.png,1,animal,2474
trials,542,eval_first,c1,6,102,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,103,1,18,negative,acquisition,9432.JPG,5.png,1,human,2223
trials,542,eval_first,c1,6,104,1,NA,NA,NA,25.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,105,1,NA,NA,NA,6.png,13.png,0,NA,NA
trials,542,eval_first,c1,6,106,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,107,1,NA,NA,NA,16.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,108,1,18,neutral,acquisition,7233.JPG,20.png,1,object,2243
