phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,450,eval_first,c2,6,56,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,57,2,NA,NA,NA,6.png,25.png,0,NA,NA
trials,450,eval_first,c2,6,58,2,16,positive,extinction,24.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,59,2,NA,NA,NA,5660.JPG,9280.JPG,0,NA,NA
trials,450,eval_first,c2,6,60,2,18,neutral,acquisition,5.png,7090.JPG,0,NA,NA
trials,450,eval_first,c2,6,61,2,17,positive,acquisition,1.png,1590.JPG,0,NA,NA
trials,450,eval_first,c2,6,62,2,NA,NA,NA,empty.png,5780.JPG,0,NA,NA
trials,450,eval_first,c2,6,63,2,18,neutral,extinction,18.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,64,2,17,neutral,extinction,21.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,65,2,NA,NA,NA,19.png,13.png,0,NA,NA
trials,450,eval_first,c2,6,66,2,17,positive,acquisition,3.png,1750.JPG,0,NA,NA
trials,450,eval_first,c2,6,67,2,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,450,eval_first,c2,6,68,2,17,positive,extinction,14.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,69,2,NA,NA,NA,empty.png,5870.JPG,0,NA,NA
trials,450,eval_first,c2,6,70,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,71,2,NA,NA,NA,19.png,13.png,0,NA,NA
trials,450,eval_first,c2,6,72,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,73,2,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,450,eval_first,c2,6,74,2,18,neutral,extinction,21.png,empty.png,1,nothing,2422
trials,450,eval_first,c2,6,75,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,76,2,17,negative,extinction,20.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,77,2,17,negative,acquisition,23.png,3181.JPG,0,NA,NA
trials,450,eval_first,c2,6,78,2,16,negative,acquisition,8.png,2750.JPG,0,NA,NA
trials,450,eval_first,c2,6,79,2,NA,NA,NA,19.png,13.png,0,NA,NA
trials,450,eval_first,c2,6,80,2,18,neutral,acquisition,10.png,7006.JPG,1,object,2607
trials,450,eval_first,c2,6,81,2,17,negative,acquisition,8.png,2750.JPG,0,NA,NA
trials,450,eval_first,c2,6,82,2,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,450,eval_first,c2,6,83,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,84,2,18,positive,extinction,11.png,empty.png,1,nothing,2254
trials,450,eval_first,c2,6,85,2,NA,NA,NA,16.png,27.png,0,NA,NA
trials,450,eval_first,c2,6,86,2,18,negative,acquisition,8.png,2750.JPG,0,NA,NA
trials,450,eval_first,c2,6,87,2,NA,NA,NA,16.png,27.png,0,NA,NA
trials,450,eval_first,c2,6,88,2,NA,NA,NA,22.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,89,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,90,2,18,positive,extinction,14.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,91,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,92,2,18,negative,extinction,20.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,93,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,94,2,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,450,eval_first,c2,6,95,2,17,positive,extinction,24.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,96,2,NA,NA,NA,empty.png,22.png,0,NA,NA
trials,450,eval_first,c2,6,97,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,98,2,18,negative,extinction,26.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,99,2,18,positive,acquisition,17.png,1460.JPG,1,animal,2837
trials,450,eval_first,c2,6,100,2,18,negative,acquisition,23.png,3181.JPG,0,NA,NA
trials,450,eval_first,c2,6,101,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,102,2,18,positive,extinction,24.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,103,2,17,neutral,acquisition,12.png,7080.JPG,0,NA,NA
trials,450,eval_first,c2,6,104,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,105,2,18,neutral,acquisition,12.png,7080.JPG,0,NA,NA
trials,450,eval_first,c2,6,106,2,18,positive,acquisition,3.png,1750.JPG,0,NA,NA
trials,450,eval_first,c2,6,107,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,450,eval_first,c2,6,108,2,18,positive,acquisition,1.png,1590.JPG,0,NA,NA
